TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 0.0000000000000e+00  1.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  1.6000000000000e-01  1.0784702769516e+00
 4.0000000000000e-02  1.6000000000000e-01  1.1545058864986e+00
 6.0000000000000e-02  1.6000000000000e-01  1.2261708807076e+00
 8.0000000000000e-02  1.6000000000000e-01  1.2922750655157e+00
 1.0000000000000e-01  1.6000000000000e-01  1.3523587556981e+00
 1.2000000000000e-01  1.6000000000000e-01  1.4065335147938e+00
 1.4000000000000e-01  1.6000000000000e-01  1.4552908877282e+00
 1.6000000000000e-01  1.6000000000000e-01  1.4993384975340e+00
 1.8000000000000e-01  1.6000000000000e-01  1.5394771516634e+00
 2.0000000000000e-01  1.6000000000000e-01  1.5765048451714e+00
 2.2000000000000e-01  1.6000000000000e-01  1.6111190598520e+00
 2.4000000000000e-01  1.6000000000000e-01  1.6437886696578e+00
 2.6000000000000e-01  1.6000000000000e-01  1.6746071217782e+00
 2.8000000000000e-01  1.6000000000000e-01  1.7032704942130e+00
 3.0000000000000e-01  1.6000000000000e-01  1.7294407880880e+00
 3.2000000000000e-01  1.6000000000000e-01  1.7529126924274e+00
 3.4000000000000e-01  1.6000000000000e-01  1.7736209028958e+00
 3.6000000000000e-01  1.6000000000000e-01  1.7915951093657e+00
 3.8000000000000e-01  1.6000000000000e-01  1.8069146280523e+00
 4.0000000000000e-01  1.6000000000000e-01  1.8196764692872e+00
 4.2000000000000e-01  1.6000000000000e-01  1.8299761596736e+00
 4.4000000000000e-01  1.6000000000000e-01  1.8378974226223e+00
 4.6000000000000e-01  1.6000000000000e-01  1.8435072323476e+00
 4.8000000000000e-01  1.6000000000000e-01  1.8468538248698e+00
 5.0000000000000e-01  1.6000000000000e-01  1.8479661444516e+00
 5.2000000000000e-01  1.6000000000000e-01  1.8468538248698e+00
 5.4000000000000e-01  1.6000000000000e-01  1.8435072323476e+00
 5.6000000000000e-01  1.6000000000000e-01  1.8378974226223e+00
 5.8000000000000e-01  1.6000000000000e-01  1.8299761596736e+00
 6.0000000000000e-01  1.6000000000000e-01  1.8196764692872e+00
 6.2000000000000e-01  1.6000000000000e-01  1.8069146280523e+00
 6.4000000000000e-01  1.6000000000000e-01  1.7915951093657e+00
 6.6000000000000e-01  1.6000000000000e-01  1.7736209028958e+00
 6.8000000000000e-01  1.6000000000000e-01  1.7529126924274e+00
 7.0000000000000e-01  1.6000000000000e-01  1.7294407880880e+00
 7.2000000000000e-01  1.6000000000000e-01  1.7032704942130e+00
 7.4000000000000e-01  1.6000000000000e-01  1.6746071217782e+00
 7.6000000000000e-01  1.6000000000000e-01  1.6437886696578e+00
 7.8000000000000e-01  1.6000000000000e-01  1.6111190598520e+00
 8.0000000000000e-01  1.6000000000000e-01  1.5765048451714e+00
 8.2000000000000e-01  1.6000000000000e-01  1.5394771516634e+00
 8.4000000000000e-01  1.6000000000000e-01  1.4993384975340e+00
 8.6000000000000e-01  1.6000000000000e-01  1.4552908877282e+00
 8.8000000000000e-01  1.6000000000000e-01  1.4065335147938e+00
 9.0000000000000e-01  1.6000000000000e-01  1.3523587556981e+00
 9.2000000000000e-01  1.6000000000000e-01  1.2922750655157e+00
 9.4000000000000e-01  1.6000000000000e-01  1.2261708807076e+00
 9.6000000000000e-01  1.6000000000000e-01  1.1545058864986e+00
 9.8000000000000e-01  1.6000000000000e-01  1.0784702769516e+00
 1.0000000000000e+00  1.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  1.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  1.8000000000000e-01  1.0692149416930e+00
 4.0000000000000e-02  1.8000000000000e-01  1.1367486148155e+00
 6.0000000000000e-02  1.8000000000000e-01  1.2011973073132e+00
 8.0000000000000e-02  1.8000000000000e-01  1.2616035464099e+00
 1.0000000000000e-01  1.8000000000000e-01  1.3174916753398e+00
 1.2000000000000e-01  1.8000000000000e-01  1.3688109907255e+00
 1.4000000000000e-01  1.8000000000000e-01  1.4158413017877e+00
 1.6000000000000e-01  1.8000000000000e-01  1.4590999894263e+00
 1.8000000000000e-01  1.8000000000000e-01  1.4992661244394e+00
 2.0000000000000e-01  1.8000000000000e-01  1.5371130795107e+00
 2.2000000000000e-01  1.8000000000000e-01  1.5734109856424e+00
 2.4000000000000e-01  1.8000000000000e-01  1.6087197383377e+00
 2.6000000000000e-01  1.8000000000000e-01  1.6429928072427e+00
 2.8000000000000e-01  1.8000000000000e-01  1.6752414598745e+00
 3.0000000000000e-01  1.8000000000000e-01  1.7046984569156e+00
 3.2000000000000e-01  1.8000000000000e-01  1.7310102524830e+00
 3.4000000000000e-01  1.8000000000000e-01  1.7541075835723e+00
 3.6000000000000e-01  1.8000000000000e-01  1.7740660123004e+00
 3.8000000000000e-01  1.8000000000000e-01  1.7910174019211e+00
 4.0000000000000e-01  1.8000000000000e-01  1.8051030572842e+00
 4.2000000000000e-01  1.8000000000000e-01  1.8164515907174e+00
 4.4000000000000e-01  1.8000000000000e-01  1.8251697855871e+00
 4.6000000000000e-01  1.8000000000000e-01  1.8313398075822e+00
 4.8000000000000e-01  1.8000000000000e-01  1.8350192248279e+00
 5.0000000000000e-01  1.8000000000000e-01  1.8362419663877e+00
 5.2000000000000e-01  1.8000000000000e-01  1.8350192248279e+00
 5.4000000000000e-01  1.8000000000000e-01  1.8313398075822e+00
 5.6000000000000e-01  1.8000000000000e-01  1.8251697855871e+00
 5.8000000000000e-01  1.8000000000000e-01  1.8164515907174e+00
 6.0000000000000e-01  1.8000000000000e-01  1.8051030572842e+00
 6.2000000000000e-01  1.8000000000000e-01  1.7910174019211e+00
 6.4000000000000e-01  1.8000000000000e-01  1.7740660123004e+00
 6.6000000000000e-01  1.8000000000000e-01  1.7541075835723e+00
 6.8000000000000e-01  1.8000000000000e-01  1.7310102524830e+00
 7.0000000000000e-01  1.8000000000000e-01  1.7046984569156e+00
 7.2000000000000e-01  1.8000000000000e-01  1.6752414598745e+00
 7.4000000000000e-01  1.8000000000000e-01  1.6429928072427e+00
 7.6000000000000e-01  1.8000000000000e-01  1.6087197383377e+00
 7.8000000000000e-01  1.8000000000000e-01  1.5734109856424e+00
 8.0000000000000e-01  1.8000000000000e-01  1.5371130795107e+00
 8.2000000000000e-01  1.8000000000000e-01  1.4992661244394e+00
 8.4000000000000e-01  1.8000000000000e-01  1.4590999894263e+00
 8.6000000000000e-01  1.8000000000000e-01  1.4158413017877e+00
 8.8000000000000e-01  1.8000000000000e-01  1.3688109907255e+00
 9.0000000000000e-01  1.8000000000000e-01  1.3174916753398e+00
 9.2000000000000e-01  1.8000000000000e-01  1.2616035464099e+00
 9.4000000000000e-01  1.8000000000000e-01  1.2011973073132e+00
 9.6000000000000e-01  1.8000000000000e-01  1.1367486148155e+00
 9.8000000000000e-01  1.8000000000000e-01  1.0692149416930e+00
 1.0000000000000e+00  1.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  2.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  2.0000000000000e-01  1.0616408750050e+00
 4.0000000000000e-02  2.0000000000000e-01  1.1220763237574e+00
 6.0000000000000e-02  2.0000000000000e-01  1.1802661873197e+00
 8.0000000000000e-02  2.0000000000000e-01  1.2354501374710e+00
 1.0000000000000e-01  2.0000000000000e-01  1.2871934085259e+00
 1.2000000000000e-01  2.0000000000000e-01  1.3353774709805e+00
 1.4000000000000e-01  2.0000000000000e-01  1.3801633392707e+00
 1.6000000000000e-01  2.0000000000000e-01  1.4219540339430e+00
 1.8000000000000e-01  2.0000000000000e-01  1.4613742771521e+00
 2.0000000000000e-01  2.0000000000000e-01  1.4992703627722e+00
 2.2000000000000e-01  2.0000000000000e-01  1.5366920648129e+00
 2.4000000000000e-01  2.0000000000000e-01  1.5746864906427e+00
 2.6000000000000e-01  2.0000000000000e-01  1.6134029085305e+00
 2.8000000000000e-01  2.0000000000000e-01  1.6500040799972e+00
 3.0000000000000e-01  2.0000000000000e-01  1.6831013246009e+00
 3.2000000000000e-01  2.0000000000000e-01  1.7123222714224e+00
 3.4000000000000e-01  2.0000000000000e-01  1.7377331555673e+00
 3.6000000000000e-01  2.0000000000000e-01  1.7595439342210e+00
 3.8000000000000e-01  2.0000000000000e-01  1.7779858762023e+00
 4.0000000000000e-01  2.0000000000000e-01  1.7932667146592e+00
 4.2000000000000e-01  2.0000000000000e-01  1.8055572850008e+00
 4.4000000000000e-01  2.0000000000000e-01  1.8149902217626e+00
 4.6000000000000e-01  2.0000000000000e-01  1.8216628658365e+00
 4.8000000000000e-01  2.0000000000000e-01  1.8256411632221e+00
 5.0000000000000e-01  2.0000000000000e-01  1.8269631285926e+00
 5.2000000000000e-01  2.0000000000000e-01  1.8256411632221e+00
 5.4000000000000e-01  2.0000000000000e-01  1.8216628658365e+00
 5.6000000000000e-01  2.0000000000000e-01  1.8149902217626e+00
 5.8000000000000e-01  2.0000000000000e-01  1.8055572850008e+00
 6.0000000000000e-01  2.0000000000000e-01  1.7932667146592e+00
 6.2000000000000e-01  2.0000000000000e-01  1.7779858762023e+00
 6.4000000000000e-01  2.0000000000000e-01  1.7595439342210e+00
 6.6000000000000e-01  2.0000000000000e-01  1.7377331555673e+00
 6.8000000000000e-01  2.0000000000000e-01  1.7123222714224e+00
 7.0000000000000e-01  2.0000000000000e-01  1.6831013246009e+00
 7.2000000000000e-01  2.0000000000000e-01  1.6500040799972e+00
 7.4000000000000e-01  2.0000000000000e-01  1.6134029085305e+00
 7.6000000000000e-01  2.0000000000000e-01  1.5746864906427e+00
 7.8000000000000e-01  2.0000000000000e-01  1.5366920648129e+00
 8.0000000000000e-01  2.0000000000000e-01  1.4992703627722e+00
 8.2000000000000e-01  2.0000000000000e-01  1.4613742771521e+00
 8.4000000000000e-01  2.0000000000000e-01  1.4219540339430e+00
 8.6000000000000e-01  2.0000000000000e-01  1.3801633392707e+00
 8.8000000000000e-01  2.0000000000000e-01  1.3353774709805e+00
 9.0000000000000e-01  2.0000000000000e-01  1.2871934085259e+00
 9.2000000000000e-01  2.0000000000000e-01  1.2354501374710e+00
 9.4000000000000e-01  2.0000000000000e-01  1.1802661873197e+00
 9.6000000000000e-01  2.0000000000000e-01  1.1220763237574e+00
 9.8000000000000e-01  2.0000000000000e-01  1.0616408750050e+00
 1.0000000000000e+00  2.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  2.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  2.2000000000000e-01  1.0552722345694e+00
 4.0000000000000e-02  2.2000000000000e-01  1.1096496178895e+00
 6.0000000000000e-02  2.2000000000000e-01  1.1623409807373e+00
 8.0000000000000e-02  2.2000000000000e-01  1.2127374076284e+00
 1.0000000000000e-01  2.2000000000000e-01  1.2604543503122e+00
 1.2000000000000e-01  2.2000000000000e-01  1.3053421453999e+00
 1.4000000000000e-01  2.2000000000000e-01  1.3474805503705e+00
 1.6000000000000e-01  2.2000000000000e-01  1.3871785299183e+00
 1.8000000000000e-01  2.2000000000000e-01  1.4250065874364e+00
 2.0000000000000e-01  2.2000000000000e-01  1.4619020295522e+00
 2.2000000000000e-01  2.2000000000000e-01  1.4994004200003e+00
 2.4000000000000e-01  2.2000000000000e-01  1.5399312503175e+00
 2.6000000000000e-01  2.2000000000000e-01  1.5859282546841e+00
 2.8000000000000e-01  2.2000000000000e-01  1.6282706230799e+00
 3.0000000000000e-01  2.2000000000000e-01  1.6653804810273e+00
 3.2000000000000e-01  2.2000000000000e-01  1.6974443337059e+00
 3.4000000000000e-01  2.2000000000000e-01  1.7249587948929e+00
 3.6000000000000e-01  2.2000000000000e-01  1.7483906232812e+00
 3.8000000000000e-01  2.2000000000000e-01  1.7681153370513e+00
 4.0000000000000e-01  2.2000000000000e-01  1.7844204585503e+00
 4.2000000000000e-01  2.2000000000000e-01  1.7975203525719e+00
 4.4000000000000e-01  2.2000000000000e-01  1.8075706062263e+00
 4.6000000000000e-01  2.2000000000000e-01  1.8146798501277e+00
 4.8000000000000e-01  2.2000000000000e-01  1.8189189593484e+00
 5.0000000000000e-01  2.2000000000000e-01  1.8203277278995e+00
 5.2000000000000e-01  2.2000000000000e-01  1.8189189593484e+00
 5.4000000000000e-01  2.2000000000000e-01  1.8146798501277e+00
 5.6000000000000e-01  2.2000000000000e-01  1.8075706062263e+00
 5.8000000000000e-01  2.2000000000000e-01  1.7975203525719e+00
 6.0000000000000e-01  2.2000000000000e-01  1.7844204585503e+00
 6.2000000000000e-01  2.2000000000000e-01  1.7681153370513e+00
 6.4000000000000e-01  2.2000000000000e-01  1.7483906232812e+00
 6.6000000000000e-01  2.2000000000000e-01  1.7249587948929e+00
 6.8000000000000e-01  2.2000000000000e-01  1.6974443337059e+00
 7.0000000000000e-01  2.2000000000000e-01  1.6653804810273e+00
 7.2000000000000e-01  2.2000000000000e-01  1.6282706230799e+00
 7.4000000000000e-01  2.2000000000000e-01  1.5859282546841e+00
 7.6000000000000e-01  2.2000000000000e-01  1.5399312503175e+00
 7.8000000000000e-01  2.2000000000000e-01  1.4994004200003e+00
 8.0000000000000e-01  2.2000000000000e-01  1.4619020295522e+00
 8.2000000000000e-01  2.2000000000000e-01  1.4250065874364e+00
 8.4000000000000e-01  2.2000000000000e-01  1.3871785299183e+00
 8.6000000000000e-01  2.2000000000000e-01  1.3474805503705e+00
 8.8000000000000e-01  2.2000000000000e-01  1.3053421453999e+00
 9.0000000000000e-01  2.2000000000000e-01  1.2604543503122e+00
 9.2000000000000e-01  2.2000000000000e-01  1.2127374076284e+00
 9.4000000000000e-01  2.2000000000000e-01  1.1623409807373e+00
 9.6000000000000e-01  2.2000000000000e-01  1.1096496178895e+00
 9.8000000000000e-01  2.2000000000000e-01  1.0552722345694e+00
 1.0000000000000e+00  2.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  2.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  2.4000000000000e-01  1.0497984453831e+00
 4.0000000000000e-02  2.4000000000000e-01  1.0989089324941e+00
 6.0000000000000e-02  2.4000000000000e-01  1.1467107101116e+00
 8.0000000000000e-02  2.4000000000000e-01  1.1927041619933e+00
 1.0000000000000e-01  2.4000000000000e-01  1.2365444396945e+00
 1.2000000000000e-01  2.4000000000000e-01  1.2780562099356e+00
 1.4000000000000e-01  2.4000000000000e-01  1.3172381868895e+00
 1.6000000000000e-01  2.4000000000000e-01  1.3542729479085e+00
 1.8000000000000e-01  2.4000000000000e-01  1.3895715130670e+00
 2.0000000000000e-01  2.4000000000000e-01  1.4239307478058e+00
 2.2000000000000e-01  2.4000000000000e-01  1.4590763346990e+00
 2.4000000000000e-01  2.4000000000000e-01  1.4997098341176e+00
 2.6000000000000e-01  2.4000000000000e-01  1.5621082318469e+00
 2.8000000000000e-01  2.4000000000000e-01  1.6117696641601e+00
 3.0000000000000e-01  2.4000000000000e-01  1.6527056138816e+00
 3.2000000000000e-01  2.4000000000000e-01  1.6871157258108e+00
 3.4000000000000e-01  2.4000000000000e-01  1.7162669452877e+00
 3.6000000000000e-01  2.4000000000000e-01  1.7409442051534e+00
 3.8000000000000e-01  2.4000000000000e-01  1.7616640170874e+00
 4.0000000000000e-01  2.4000000000000e-01  1.7787788506282e+00
 4.2000000000000e-01  2.4000000000000e-01  1.7925322301957e+00
 4.4000000000000e-01  2.4000000000000e-01  1.8030909018289e+00
 4.6000000000000e-01  2.4000000000000e-01  1.8105656272497e+00
 4.8000000000000e-01  2.4000000000000e-01  1.8150255832125e+00
 5.0000000000000e-01  2.4000000000000e-01  1.8165082896329e+00
 5.2000000000000e-01  2.4000000000000e-01  1.8150255832125e+00
 5.4000000000000e-01  2.4000000000000e-01  1.8105656272497e+00
 5.6000000000000e-01  2.4000000000000e-01  1.8030909018289e+00
 5.8000000000000e-01  2.4000000000000e-01  1.7925322301957e+00
 6.0000000000000e-01  2.4000000000000e-01  1.7787788506282e+00
 6.2000000000000e-01  2.4000000000000e-01  1.7616640170874e+00
 6.4000000000000e-01  2.4000000000000e-01  1.7409442051534e+00
 6.6000000000000e-01  2.4000000000000e-01  1.7162669452877e+00
 6.8000000000000e-01  2.4000000000000e-01  1.6871157258108e+00
 7.0000000000000e-01  2.4000000000000e-01  1.6527056138816e+00
 7.2000000000000e-01  2.4000000000000e-01  1.6117696641601e+00
 7.4000000000000e-01  2.4000000000000e-01  1.5621082318469e+00
 7.6000000000000e-01  2.4000000000000e-01  1.4997098341176e+00
 7.8000000000000e-01  2.4000000000000e-01  1.4590763346990e+00
 8.0000000000000e-01  2.4000000000000e-01  1.4239307478058e+00
 8.2000000000000e-01  2.4000000000000e-01  1.3895715130670e+00
 8.4000000000000e-01  2.4000000000000e-01  1.3542729479085e+00
 8.6000000000000e-01  2.4000000000000e-01  1.3172381868895e+00
 8.8000000000000e-01  2.4000000000000e-01  1.2780562099356e+00
 9.0000000000000e-01  2.4000000000000e-01  1.2365444396945e+00
 9.2000000000000e-01  2.4000000000000e-01  1.1927041619933e+00
 9.4000000000000e-01  2.4000000000000e-01  1.1467107101116e+00
 9.6000000000000e-01  2.4000000000000e-01  1.0989089324941e+00
 9.8000000000000e-01  2.4000000000000e-01  1.0497984453831e+00
 1.0000000000000e+00  2.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  2.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  2.6000000000000e-01  1.0450126144690e+00
 4.0000000000000e-02  2.6000000000000e-01  1.0894769565920e+00
 6.0000000000000e-02  2.6000000000000e-01  1.1328887652219e+00
 8.0000000000000e-02  2.6000000000000e-01  1.1748240905388e+00
 1.0000000000000e-01  2.6000000000000e-01  1.2149630365363e+00
 1.2000000000000e-01  2.6000000000000e-01  1.2531000677563e+00
 1.4000000000000e-01  2.6000000000000e-01  1.2891430393326e+00
 1.6000000000000e-01  2.6000000000000e-01  1.3231035617152e+00
 1.8000000000000e-01  2.6000000000000e-01  1.3550757689519e+00
 2.0000000000000e-01  2.6000000000000e-01  1.3851731133328e+00
 2.2000000000000e-01  2.6000000000000e-01  1.4132643350472e+00
 2.4000000000000e-01  2.6000000000000e-01  1.4377235142321e+00
 2.6000000000000e-01  2.6000000000000e-01  1.5011513356687e+00
 2.8000000000000e-01  2.6000000000000e-01  1.5690043427038e+00
 3.0000000000000e-01  2.6000000000000e-01  1.6188854853345e+00
 3.2000000000000e-01  2.6000000000000e-01  1.6592312920781e+00
 3.4000000000000e-01  2.6000000000000e-01  1.6930665788173e+00
 3.6000000000000e-01  2.6000000000000e-01  1.7217512767583e+00
 3.8000000000000e-01  2.6000000000000e-01  1.7460030960727e+00
 4.0000000000000e-01  2.6000000000000e-01  1.7662286218671e+00
 4.2000000000000e-01  2.6000000000000e-01  1.7826550032064e+00
 4.4000000000000e-01  2.6000000000000e-01  1.7953964389463e+00
 4.6000000000000e-01  2.6000000000000e-01  1.8044969011831e+00
 4.8000000000000e-01  2.6000000000000e-01  1.8099623838976e+00
 5.0000000000000e-01  2.6000000000000e-01  1.8117856467520e+00
 5.2000000000000e-01  2.6000000000000e-01  1.8099623838976e+00
 5.4000000000000e-01  2.6000000000000e-01  1.8044969011831e+00
 5.6000000000000e-01  2.6000000000000e-01  1.7953964389463e+00
 5.8000000000000e-01  2.6000000000000e-01  1.7826550032064e+00
 6.0000000000000e-01  2.6000000000000e-01  1.7662286218671e+00
 6.2000000000000e-01  2.6000000000000e-01  1.7460030960727e+00
 6.4000000000000e-01  2.6000000000000e-01  1.7217512767583e+00
 6.6000000000000e-01  2.6000000000000e-01  1.6930665788173e+00
 6.8000000000000e-01  2.6000000000000e-01  1.6592312920781e+00
 7.0000000000000e-01  2.6000000000000e-01  1.6188854853345e+00
 7.2000000000000e-01  2.6000000000000e-01  1.5690043427038e+00
 7.4000000000000e-01  2.6000000000000e-01  1.5011513356687e+00
 7.6000000000000e-01  2.6000000000000e-01  1.4377235142321e+00
 7.8000000000000e-01  2.6000000000000e-01  1.4132643350472e+00
 8.0000000000000e-01  2.6000000000000e-01  1.3851731133328e+00
 8.2000000000000e-01  2.6000000000000e-01  1.3550757689519e+00
 8.4000000000000e-01  2.6000000000000e-01  1.3231035617152e+00
 8.6000000000000e-01  2.6000000000000e-01  1.2891430393326e+00
 8.8000000000000e-01  2.6000000000000e-01  1.2531000677563e+00
 9.0000000000000e-01  2.6000000000000e-01  1.2149630365363e+00
 9.2000000000000e-01  2.6000000000000e-01  1.1748240905388e+00
 9.4000000000000e-01  2.6000000000000e-01  1.1328887652219e+00
 9.6000000000000e-01  2.6000000000000e-01  1.0894769565920e+00
 9.8000000000000e-01  2.6000000000000e-01  1.0450126144690e+00
 1.0000000000000e+00  2.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  2.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  2.8000000000000e-01  1.0407750559008e+00
 4.0000000000000e-02  2.8000000000000e-01  1.0810975141831e+00
 6.0000000000000e-02  2.8000000000000e-01  1.1205433036450e+00
 8.0000000000000e-02  2.8000000000000e-01  1.1587403984036e+00
 1.0000000000000e-01  2.8000000000000e-01  1.1953835481542e+00
 1.2000000000000e-01  2.8000000000000e-01  1.2302379852141e+00
 1.4000000000000e-01  2.8000000000000e-01  1.2631303409397e+00
 1.6000000000000e-01  2.8000000000000e-01  1.2939224905478e+00
 1.8000000000000e-01  2.8000000000000e-01  1.3224548872427e+00
 2.0000000000000e-01  2.8000000000000e-01  1.3484215999709e+00
 2.2000000000000e-01  2.8000000000000e-01  1.3710843729630e+00
 2.4000000000000e-01  2.8000000000000e-01  1.3886640277501e+00
 2.6000000000000e-01  2.8000000000000e-01  1.4377905228352e+00
 2.8000000000000e-01  2.8000000000000e-01  1.5092200805504e+00
 3.0000000000000e-01  2.8000000000000e-01  1.5669273698279e+00
 3.2000000000000e-01  2.8000000000000e-01  1.6150379052718e+00
 3.4000000000000e-01  2.8000000000000e-01  1.6560249392941e+00
 3.6000000000000e-01  2.8000000000000e-01  1.6912701675209e+00
 3.8000000000000e-01  2.8000000000000e-01  1.7215251243212e+00
 4.0000000000000e-01  2.8000000000000e-01  1.7471627994141e+00
 4.2000000000000e-01  2.8000000000000e-01  1.7683148919955e+00
 4.4000000000000e-01  2.8000000000000e-01  1.7849595417041e+00
 4.6000000000000e-01  2.8000000000000e-01  1.7969904253117e+00
 4.8000000000000e-01  2.8000000000000e-01  1.8042776846390e+00
 5.0000000000000e-01  2.8000000000000e-01  1.8067195045842e+00
 5.2000000000000e-01  2.8000000000000e-01  1.8042776846390e+00
 5.4000000000000e-01  2.8000000000000e-01  1.7969904253117e+00
 5.6000000000000e-01  2.8000000000000e-01  1.7849595417041e+00
 5.8000000000000e-01  2.8000000000000e-01  1.7683148919955e+00
 6.0000000000000e-01  2.8000000000000e-01  1.7471627994141e+00
 6.2000000000000e-01  2.8000000000000e-01  1.7215251243212e+00
 6.4000000000000e-01  2.8000000000000e-01  1.6912701675209e+00
 6.6000000000000e-01  2.8000000000000e-01  1.6560249392941e+00
 6.8000000000000e-01  2.8000000000000e-01  1.6150379052718e+00
 7.0000000000000e-01  2.8000000000000e-01  1.5669273698279e+00
 7.2000000000000e-01  2.8000000000000e-01  1.5092200805504e+00
 7.4000000000000e-01  2.8000000000000e-01  1.4377905228352e+00
 7.6000000000000e-01  2.8000000000000e-01  1.3886640277501e+00
 7.8000000000000e-01  2.8000000000000e-01  1.3710843729630e+00
 8.0000000000000e-01  2.8000000000000e-01  1.3484215999709e+00
 8.2000000000000e-01  2.8000000000000e-01  1.3224548872427e+00
 8.4000000000000e-01  2.8000000000000e-01  1.2939224905478e+00
 8.6000000000000e-01  2.8000000000000e-01  1.2631303409397e+00
 8.8000000000000e-01  2.8000000000000e-01  1.2302379852141e+00
 9.0000000000000e-01  2.8000000000000e-01  1.1953835481542e+00
 9.2000000000000e-01  2.8000000000000e-01  1.1587403984036e+00
 9.4000000000000e-01  2.8000000000000e-01  1.1205433036450e+00
 9.6000000000000e-01  2.8000000000000e-01  1.0810975141831e+00
 9.8000000000000e-01  2.8000000000000e-01  1.0407750559008e+00
 1.0000000000000e+00  2.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  3.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  3.0000000000000e-01  1.0369900949512e+00
 4.0000000000000e-02  3.0000000000000e-01  1.0735947405947e+00
 6.0000000000000e-02  3.0000000000000e-01  1.1094465367715e+00
 8.0000000000000e-02  3.0000000000000e-01  1.1442106512757e+00
 1.0000000000000e-01  3.0000000000000e-01  1.1775927724594e+00
 1.2000000000000e-01  3.0000000000000e-01  1.2093379839894e+00
 1.4000000000000e-01  3.0000000000000e-01  1.2392178485902e+00
 1.6000000000000e-01  3.0000000000000e-01  1.2670011719921e+00
 1.8000000000000e-01  3.0000000000000e-01  1.2923996883707e+00
 2.0000000000000e-01  3.0000000000000e-01  1.3149740224423e+00
 2.2000000000000e-01  3.0000000000000e-01  1.3339875166330e+00
 2.4000000000000e-01  3.0000000000000e-01  1.3482520693755e+00
 2.6000000000000e-01  3.0000000000000e-01  1.3923200558041e+00
 2.8000000000000e-01  3.0000000000000e-01  1.4631555859794e+00
 3.0000000000000e-01  3.0000000000000e-01  1.5245602152509e+00
 3.2000000000000e-01  3.0000000000000e-01  1.5779556330526e+00
 3.4000000000000e-01  3.0000000000000e-01  1.6247006554638e+00
 3.6000000000000e-01  3.0000000000000e-01  1.6657347787129e+00
 3.8000000000000e-01  3.0000000000000e-01  1.7015894982631e+00
 4.0000000000000e-01  3.0000000000000e-01  1.7324662057780e+00
 4.2000000000000e-01  3.0000000000000e-01  1.7583154504805e+00
 4.4000000000000e-01  3.0000000000000e-01  1.7789157479976e+00
 4.6000000000000e-01  3.0000000000000e-01  1.7939580558525e+00
 4.8000000000000e-01  3.0000000000000e-01  1.8031345442135e+00
 5.0000000000000e-01  3.0000000000000e-01  1.8062207201569e+00
 5.2000000000000e-01  3.0000000000000e-01  1.8031345442135e+00
 5.4000000000000e-01  3.0000000000000e-01  1.7939580558525e+00
 5.6000000000000e-01  3.0000000000000e-01  1.7789157479976e+00
 5.8000000000000e-01  3.0000000000000e-01  1.7583154504805e+00
 6.0000000000000e-01  3.0000000000000e-01  1.7324662057780e+00
 6.2000000000000e-01  3.0000000000000e-01  1.7015894982631e+00
 6.4000000000000e-01  3.0000000000000e-01  1.6657347787129e+00
 6.6000000000000e-01  3.0000000000000e-01  1.6247006554638e+00
 6.8000000000000e-01  3.0000000000000e-01  1.5779556330526e+00
 7.0000000000000e-01  3.0000000000000e-01  1.5245602152509e+00
 7.2000000000000e-01  3.0000000000000e-01  1.4631555859794e+00
 7.4000000000000e-01  3.0000000000000e-01  1.3923200558041e+00
 7.6000000000000e-01  3.0000000000000e-01  1.3482520693755e+00
 7.8000000000000e-01  3.0000000000000e-01  1.3339875166330e+00
 8.0000000000000e-01  3.0000000000000e-01  1.3149740224423e+00
 8.2000000000000e-01  3.0000000000000e-01  1.2923996883707e+00
 8.4000000000000e-01  3.0000000000000e-01  1.2670011719921e+00
 8.6000000000000e-01  3.0000000000000e-01  1.2392178485902e+00
 8.8000000000000e-01  3.0000000000000e-01  1.2093379839894e+00
 9.0000000000000e-01  3.0000000000000e-01  1.1775927724594e+00
 9.2000000000000e-01  3.0000000000000e-01  1.1442106512757e+00
 9.4000000000000e-01  3.0000000000000e-01  1.1094465367715e+00
 9.6000000000000e-01  3.0000000000000e-01  1.0735947405947e+00
 9.8000000000000e-01  3.0000000000000e-01  1.0369900949512e+00
 1.0000000000000e+00  3.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  3.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  3.2000000000000e-01  1.0335905833093e+00
